pair_id,psa_id,Domain,source_lang,target_lang,source_text,target_text,method,confidence,verified,auto_qc_pass,Source,Metadata,split
opus_en_sw_000219,,General,en,sw,"You have to daily face the police, risk being teargased or even locked for doing the job that you must do — meeting potential voters even when elections are five years away or performing the most important function, that of providing checks and balances.","Unakabiliana na polisi kila siku, hatari ya kutupiwa gesi ya machozi au hata kufungwa kwa ajili ya kufanya kazi ambayo lazima uifanye - Kukutana na wapiga kura hata wakati ambapo uchaguzi ni miaka mitano ijayo au kufanya kazi muhimu zaidi, ile ya kutoa hundi na mizani.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.045, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.045, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001001,,General,en,sw,This decision come after a warning a month earlier from the African Union and the International Contact Group and follow several annulments of international trade accords that have affected the local industries.,Uamuzi huu unatolewa kufuatia onyo lililotolewa na Umoja wa Afrika pamoja na Kundi la Mawasiliano la Kimataifa (International Contact Group) lililotolewa mwezi mmoja uliopita na kufuatia kufutiliwa mbali mara kadhaa kwa makubaliano ya kimataifa ya kibiashara jambo ambalo tayari limeathiri viwanda vya nchini humo.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.375, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.375, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000279,,General,en,sw,"Last year a teacher from another school in Pakdasht punished four Afghan elementary students by forcing them to put their hands inside a toilet, according to a February 10, 2015 report from Tabnaknews.","Mwaka uliopita, mwalimu mmoja wa shule moja iliyopo Pakdasht aliwaadhibu watoto wanne raia wa Afghanistan waliokuwa wakisoma shule ya msingi kwa kuwalazimisha kushika uchafu chooni, hii ni kwa mujibu wa ripoti ya Februari 10, 2015 ya gazeti la Tabnak.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.182, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.182, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000097,,General,en,sw,"Since polling began, the Registrar of Newspapers, a government-run licensing agency, has been busy issuing letters to newspapers, warning against any negative coverage of the government, local journalists told CPJ.","Tangu kampeni zilipoanza, Msajili wa Magazeti, shirika linalomilikiwa na serikali ambalo linasimamia utoaji leseni, limekuwa likiandika barua na kuzituma kwenye magazeti mbalimbali, na kuyaonya dhidi ya kuandika habari yoyote inayoonekana kuikosoa serikali, waandishi nchini humu waliiambia CPJ.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.233, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.233, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001633,,General,en,sw,"The Global Voices Summit takes place every two years and there are many topics on the agenda, possibly too many to fit into one podcast but certainly a lot of food for thought right here.","Mkutano huu hufanyika kila baada ya miaka miwili na huwa kuna mada nyingi katika ajenda, labda hata nyingi kuweza kuenea katika podikasti moja lakini kwa hakika kuna mengi ya kutafakari.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.857, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.857, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001829,,General,en,sw,News of the disappearance of the 58 year old journalist was made public at a time in which the family – that was trying not to complicate police investigations – began to lose hope that Milocas was still alive.,Habari za kutoweka kwa mwandishi huyo mwenye umri wa miaka 58 zilikuwa hadharani wakati ambao familia yake -ambayo ilijaribu kurahisisha uchunguzi wa polisi- ilianza kupoteza matumaini kuwa Milocas alikuwa hai bado.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.795, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.795, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001439,,General,en,sw,"From providing refugees with access to information on health and educational opportunities to using Facebook, Gmail Chat and Skype to maintain connections with family members and friends across geographical divides, the issue provides a comprehensive overview of how ICTs are being used.","Kutoka kuwapa wakimbizi upatikanaji wa habari juu ya afya na fursa za elimu mpaka utumiaji wa Facebook, maongezi kwa ktumia Gmail na Skype ili kudumisha mawasiliano na wanafamilia na marafiki kuvuka mipaka ya kijiografia, toleo hili limetoa picha kamili ya jinsi gani Tknohama inavyotumika.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.048, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.048, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000439,,General,en,sw,Medical officials say the death toll from an Israeli airstrike outside a United Nations school in the Gaza Strip has risen to 30.,Waganga na maafisa wa afya wanasema idadi ya waliofariki kutokana na shambulio hilo la anga la Israeli nje ya shule ya Umoja wa Mataifa kwenye ukanda wa Gaza imefikia 30.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.304, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.304, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001430,,General,en,sw,And what have the Cabinet Secretary Joshua Kanganja and Chibiliti at the Ministry of Finance got to do with the printing of money?,Na alichosema katibu wa Baraza la Mawaziri Joshua Kanganja na Chibiliti kwenye Wizara ya Fedha kinahusianaje na kuchapisha noti?,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.826, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.826, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002356,,General,en,sw,"In this context, school plays a very dangerous role, as it was (and still is) one of the keys of entry ""not only to jobs in the modern sector, but also to positions in the state apparatus and political power, mirroring the evolution of European societies"".","Kwa mukhtadha huu, shule zina wajibu wa hatari, kama ilivyokuwa (na bado ndivyo ilivyo) moja ya milango mikubwa ya kuingilia ""si tu kwenye ajira katika sekta ya kisasa, lakini pia kwenda kwenye nafsi mbalimbali kwenye vyombo vya serikali na madaraka ya kisiasa, hali inayoakisi mageuzi ya jamii za bara la Ulaya"".",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.109, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.109, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001905,,General,en,sw,The Government has declared a day of mourning for such a tragic loss.,Serikali imetangaza Siku ya maombolezo kufuatia idadi kubwa ya watu kupoteza maisha.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.923, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.923, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001252,,General,en,sw,government wants to control the present with falsehoods and,inataka kutawala wakati uliopo kwa kutumia uongo,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.778, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.778, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000422,,General,en,sw,Access to these buildings must be also flood proofed where possible.”,"Na njia za kufikia majengo hayo lazima zitengenezwe kuhimili mafuriko, ikiwezekana.""",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001426,,General,en,sw,"After President Sata was sworn in after the September 20, 2011, elections, the Central Bank Governor, Dr Caleb Fundanga was one of the first, if not the first, government official or parastatal chief associated with the former ruling party to have been relieved of his duties.","Mara tu Rais Sata alipoapisha baada ya uchaguzi wa Septemba 20, Gavana wa Benki Kuu Dk. Caleb Fundanga alikuwa mmoja wa watumishi waandamizi wa serikali au mashirika ya umma wa mwanzo kabisa, kama sio wa kwanza, waliokuwa wakihusishwa na chama tawala kilichoangushwa madarakani kuondolewa kutoka kwenye nafasi zao.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.043, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.043, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000361,,General,en,sw,A young man who is serving his military service as police decided not to go back to his military unit after vacation and announced the declaration of conscience.,Kijana mmoja anayetumikia jeshi kama askari polisi aliamua kutorudi kwenye kikosi alichokuwa akifanya kazi baada ya likizo na alipeleka taarifa kuwa dhamiri yake ilikuwa ikimshtaki.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.893, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.893, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000666,,General,en,sw,"Thanks to international pressure such as the WPFC letter and several others, the Azeri government has been compelled to release journalists from prison.","Shukrani kwa shinikizo la kimataifa kama vile barua ya WPFC na nyingine nyingi, serikali ya Azeri imelazimishwa kuwatoa waandishi hao gerezani.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.913, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.913, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001767,,General,en,sw,"Similarly, many also call fellow Capriles supporters to reflect on the results, to continue the fight, and to take into account that while victory was not achieved in this election, the leaders of the opposition now have an organized group that will allow for cohesive and more efficient work in the years to come.","Vivyo hivyo, wengi wanatoa wito kwa wafuasi wenzao wa Henrique Capriles kutafakari matokeo hayo, kuendeleza mapambano, na kufahamu kuwa hata kama ushindi haukupatikana katika uchaguzi huu, viongozi wa upinzani sasa wameonekana kuwa imara hali inayowezesha kuwa na utendaji wa pamoja na uliobora kwa miaka mingi ijayo.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.852, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.852, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001752,,General,en,sw,The government is simply trying to intimidate and throttle all voices of solidarity and support to the people fighting against Koodankulam nuclear plant.,Serikali inachokifanya ni kujaribu kuwaogopesha watu pamoja na kujaribu kuua sauti za mshikamano wa watu wanaowaunga mkono watu wanaopinga uwepo wa Mtambo wa Nyuklia wa Koodankulam.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.13, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.13, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000002,,General,en,sw,"The state of emergency declared by the Government that year, partly in response to escalating violence associated with the election campaign, assisted the young KSAC councillor to capture what up till then was a safe JLP seat, having never been won before by the PNP since its creation in 1959.","Hali ya hatari ilitangazwa na serikali mwaka huo, ikiwa ni matokeo ya vurugu zilizosababishwa na kampeni za uchaguzi, ikisaidia diwani kijana wa KSAC kushikilia nafasi ya JLP mpaka hapo ilipoonekana kuwa ni salama tena, na PNP haijawahi kushinda tangu kuundwa kwake hapo 1959.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.86, ""glossary_preservation"": 1.0, ""psaish_score"": 4, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.86, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000792,,General,en,sw,It should perhaps be stressed that the point of dispute was not whether one personally supported a particular Palestinian right or strategy to end the occupation.,Pengine inapaswa isisitizwe kuwa sehemu tuliyotengana haikuwa iwapo mtu binafsi aliunga mkono haki fulani ya Wapalestina au mkakati wa kukomesha kukaliwa kwa mabavu.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.885, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.885, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001023,,General,en,sw,"An activist from Germany, Franziska Heine, initiated the most successful e-petition in German history, aimed to prevent a law which would give the German police the right to create and maintain censorship lists with websites to be blocked by German ISPs.","Mwanaharakati kutoka Ujerumani, Franziska Heine, alianzisha upigiaji debe unaofikiriwa kuwa wenye mafanikio zaidi katika historia ya Ujerumani, na huo ulikuwa na lengo la kuzuia sheria ambayo ingewapa askari polisi wa Ujerumani haki ya kutengeneza na kutunza orodha ya vikwazo hasa kuhusu tovuti ambazo zingezuiliwa na Makampuni ya Kijerumani ya Kutoa Huduma za Intaneti.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.293, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.293, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002447,,General,en,sw,"I hope one day, the government will one day announce to us the unmasking of the financier and mastermind behind Boko Haram. — Henry Bature Okelue (@4eyedmonk) April 14, 2014","Ni matumaini yangu kuwa, siku moja serikali itatujulisha ni nani anayewafadhili kifedha na kuratibu mikakati ya Boko Haram. — Henry Bature Okelue (@4eyedmonk) April 14, 2014",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.867, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.867, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002016,,General,en,sw,"The protesters, who suffered police brutality during the protests, were referred to as “vandals”, by Governor Geraldo Alckmin and criticized by Mayor Fernando Haddad (currently in Paris).","Waandamanaji ambao wamekuwa wakikabiliana na ukatili kutoka kwa polisi wakati wa maandamano, Gavana Geraldo Alckmin aliwaita “wahuni” na Meya Fernando Haddad (ambaye kwa sasa yupo jijini Paris) alikosa vitendo vyao.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.111, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.111, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000408,,General,en,sw,Maybe the election of Barack Obama as president of the United States will tell them how wrong they are. Only the heartless were not moved last night when Obama was announced the winner of the presidency. ... So congratulations to Barack Obama.,Pengine kuchaguliwa kwa Baraka Obama kama raisi wa Marekani kutawafumbua jinsi gani walikosea… Ni wale tu wasio na mioyo ambao hawakusisimuka jana usiku wakati Obama alipotangazwa mshindi wa kiti cha urais… Kwa hiyo hongera kwa Barack Obama.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.881, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.881, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000399,,General,en,sw,Please forgive me my dear ones.,Tafadhali nisameheni rafiki zangu.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.667, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.667, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001815,,General,en,sw,@sam_btw: Ghana's opposition NPP discovered >10% irregular votes in presidential election 2012.,@sam_btw: Chama cha Upinzani cha NPP kimegndua tofauti ya asilimia 10 ya kura katika uchaguzi wa rais 2012.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.5, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.5, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001009,,General,en,sw,There is a disturbing rise in child abuse cases in Pakistan.,Kuna ongezeko linalokera la vitendo vya unyanyasaji watoto nchini Pakistani.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.909, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.909, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001345,,General,en,sw,Here are some online resources that people are using to get in touch with each other: Person Finder from Google Facebook page to share info Gigazine has an article with screenshots that teach how to use the emergency messaging service that’s been set up by the phone companies.,Zifuatazo ni nyenzo zilizo kwenye mtandao ambazo watu wanazitumia ili kuwasiliana na wenzao: Nyenzo ya kusaidia kumtafuta mtu kutoka Google Ukurasa wa Facebook ili kutumiana taarifa Gigazine walikuwa na makala ya kijapani yenye picha zinazofundisha namna ya kutumia huduma ya ujumbe mfupi wakati wa dharura ambayo iliwekwa na makampuni ya simu za mkononi.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.104, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.104, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001953,,General,en,sw,I left the police station feeling that Lebanese citizens have no protection under the law.,Niliondoka polisi nikijisikia kuwa raia wa ki-Lebanoni hawalindwi na sheria.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.667, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.667, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_002499,,General,en,sw,"13 months of sunshine & 13 months of government lies on a state-owned TV station. #ETvDay = April the fool @BBCAfrica @AJStream — saleh (@2zworld) April 1, 2014",Miezi 13 ya mwangaza wa jua; miezi 13 ya uongo wa serikali kwenye kituo cha televisheni kinachomilikiwa na serikali = Siku ya wajinga,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.821, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.821, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_001405,,General,en,sw,"In relation to this,La Jornada published a report about the use of torture to ""fabricate"" a confession related to the AK-47.","Kuhusiana na hili,La Jornada imechapisha taarifa kuhusu matumizi mateso makali ili “kutengeneza” ushahidi kuhusu silaha hiyo ya AK-47.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.857, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.857, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
opus_en_sw_000713,,General,en,sw,"On Sunday, November 8, Rashid Nurgaliev, the Russian minister of internal affairs, announced the audit of police forces in Novorossiysk.","Siku ya Jumapili, tarehe 8 Novemba, Rashid Nurgaliev, Waziri wa Urusi wa Mambo ya Ndani, alitangaza ukaguzi wa jeshi la polisi huko Novorossiysk.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.15, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.15, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",dev
