pair_id,psa_id,Domain,source_lang,target_lang,source_text,target_text,method,confidence,verified,auto_qc_pass,Source,Metadata,split
opus_en_sw_000131,,General,en,sw,"She says although the government is trying to provide medicine to help the victims in 3 health centers, they have to travel long distances on foot or on bicycles to reach the health centers.","Anasema kuwa, pamoja na kuwa serekali inajaribu kutoa dawa katika vituo vitatu vya afya ili kuwasaidia waathirika, watu wanalazimika kusafiri umbali mrefu kwa miguu au kwa baiskeli ili kuvifikia vituo hivi.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.912, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.912, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002173,,General,en,sw,"Critics say her campaign pledges adopted against her own identity as a conservative candidate, helped Park to rake in more votes in the last presidential election. @metempirics gathered relevant links and web reactions in Storify.","Wakosoaji wanasema kampeni yake iliahidi kinyume na sera yake kama mgombea mhafidhina, ilimsaidia kuzoa kura katika uchaguzi uliopita. Akaunti ya mtandao wa twita wa @metempirics ilikusanya viunganishi vinavyohusika na miitikio ya mtandaoni katika kipengele cha Habari (Storify).",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.057, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.057, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001882,,General,en,sw,"A further blow to Banda's government were the remarks of Malawi's Minister of Economic Planning and Development Goodall Gondwe, published on the eve of the strike, accusing his fellow countrymen of being lazy.","Pigo jingine la serikali ya Banda lilikuwa ni kauli ya Waziri wa Malawi Mpango wa Maendeleo ya Kiuchumi Goodall Gondwe, iliyotolewa wakati mgomo huo ukiendelea akiwatuhumu viongozi wenzake kwa kuwa wavivu.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.939, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.939, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002255,,General,en,sw,"Non-Muslim foreigners cannot vote, worship publicly, obtain citizenship, and hold public positions.","Wageni wasio Waislamu hawawezi kupiga kura, kuabudu hadharani, kupata uraia, wala kutumikia umma.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.083, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.083, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000373,,General,en,sw,"Queen Rania says jokingly: “My adolescent son is a quiet person who doesn’t speak a lot by nature, but his impression towards the speeches I gave was ‘good’, and thus the viewers’ impression should be good as well.”","Malkia Rania ansema kwa utani: ""Mwanangu wangu wa kiume aliye kwenye umri wa balehe ni mkimya ambaye huwa si muongeaji sana kwa asili yake, lakini mtazamo wake juu ya risala niliyotoa ulikuwa ""vyema"", na kwa hivyo basi mtazamo wa wanaongalia pia unabidi uwe mzuri vilevile"".",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.184, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.184, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001409,,General,en,sw,Image source: the government of Tanzania.,Chanzo cha Picha: serikali ya Tanzania,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000109,,General,en,sw,"For Nigerians in Diaspora or Nigerians online as a whole who will not have the opportunity to vote, this Internet portal has been set up to allow any interested parties vote for the presidential candidate of their choice in the Nigerian Election of April 2011.","Kwa wa-Naijeria waiishio nje ya nchi ama wa-Naijeria wanaotumia mtandao kwa ujumla ambao hawatakuwa na fursa ya kupiga kura, kikusanya habari hiki cha mtandaoni kimepangiliwa kuyaruhusu makundi kupiga kura kwa ajili ya mgombea Urais aliye chaguo lao katika uchaguzi wa Naijeria mwezi Aprili 2011.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.978, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.978, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001859,,General,en,sw,"A representative who carries an official privileged diplomatic pass should not, at any time, harbor a religious flag, let alone preach his/hers religious beliefs on foreign soil.","Kiongozi yeyote anayebeba nyaraka nyeti ya kumwezesha kusafiri kidiplomasia hapaswi, kwa wakati wowote ule, kubeba bendera ya kidini, achilia mbali kuhubiri imani zake za kidini katika nchi ya kigeni.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.074, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.074, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001858,,General,en,sw,The way in which our ministry takes for granted the concession of diplomatic passports will soon lead foreign customs officials to burst into laughter when they see yet another one.,Namna tu wizara yetu inavyochukulia kiwepesi suala la kutoa pasipoti za kidiplomasia na kutumia vibaya mamlaka yake itasababisha idara za uhamiaji nje ya nchi waangue vicheko wanapoona aina ya watu wanaotembea na nyaraka hizo.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.133, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.133, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000732,,General,en,sw,Should they be treated differently?,"Je, ni lazima kuwatendea tofauti?",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001079,,General,en,sw,"Terre Blanche was allegedly hacked and bludgeoned to death on his farm near Ventersdorp, in the North West province, allegedly by farmworkers during an argument over R600.","Inadaiwa kuwaTerre Blanche alikatwa katwa na kubondwa hadi kufa katika shamba lake karibu na Ventersdorp, katika jimbo la Kaskazini Magharibi, bila shaka na wafanyakazi wake kutokana na mabishano juu ya randi 600.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.185, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.185, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002045,,General,en,sw,"More absurdly, al-Bilasi and al-Rasheed reported a strange story about a Lebanese man they met in al-Sulaimaniyah police station who was arrested for a “religiously illegitimate smile”!","Kichekesho zaidi, al-Bilasi na al-Rasheed waliripoti simulizi la mwaka kuhusu raia wa Lebanon waliyemkuta katika kituo cha polisi cha al-Sulaimaniyah ambaye alikamatwa kwa ""tabasamu lisiloruhusiwa kidini""!",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.963, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.963, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002469,,General,en,sw,The term Balik Cina was first popularized by the principal of a Shah Alam high school in July 2013.,Neno Balik Cina lilikuzwa na mkuu wa shule ya sekondari ya Shah Alam mwezi Julai 2013.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.842, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.842, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001077,,General,en,sw,"He will most likely tell South Africans to forget about the event and that we should move on, however many claim this is not possible and that the boers are under attack.","Anategemewa kuwaambia Waafrika Kusini kusahau tukio hilo na kwamba tuendelea mbele, hata hivyo wengi wanasema hilo haliwezekani kwani makaburu wako chini ya mashambulizi.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.719, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.719, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001127,,General,en,sw,May God bless Rwanda's paul kagame in his victory b'se he won 2010 election.VIVA KPAUL.,Mungu na ambariki Paul Kagame wa Rwanda katika ushindi wake kwani tayari amekwishashinda uchaguzi wa 2010.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.067, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.067, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000193,,General,en,sw,"Young people are dying in the streets, as police and government supporters battle protesters.",Vijana wadogo wanakufa mitaani kufuatia mapambano kati ya waandamanaji dhidi ya polisi na wafuasi wengine wa serikali.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.214, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.214, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001840,,General,en,sw,"Even my aunts and my grandma didn’t call me because they were so afraid that if the government found out they were in touch with me, they would harm them.","Hata shangazi zangu na bibi yangu hawakutaka kuwasiliana nami tena kwa kuwa waliogopa sana kuwa kama serikali ingegundua kuwa walikuwa wanawasiliana nami, wangewadhuru.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.767, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.767, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001564,,General,en,sw,"@RobertAlai: If you are an intern and you feel that you are being exploited, please email me on alai @ techmtaa.com.","@RobertAlai: Kama wewe ni intani na unahisi kawa unadhulumiwa, tafadhali tuma baruapepe kwa alai @ techmtaa.com.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.762, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.762, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001086,,General,en,sw,"Don’t bear with them, they dreamed of power, wicked as they see it, food related and cruel.","Usiwaachie, waliota ndoto za kutawala, wawaza utawala dhalimu kama walivyo wao, wakiuhusisha na chakula na ukatili.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.941, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.941, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001734,,General,en,sw,"The nicest comment from Nablus: ""If you are not standing with the poor then you are not standing with the prisoners either; please explain to us why are you still in power!""","@lames7: Maoni mazuri zaidi kutoka kwa Nablus: “kama huwezi kuwatetea masikini, basi haupo kuwatetea wafungwa vile vile; tafadhali tuambie ni kwa nini bado uko madarakani!”",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.781, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.781, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002209,,General,en,sw,We are creating an extra strain at making the government solve all the little problems in our lives.,Tunajiongezea matatizo kwa kutegemea kuwa serikali itatatua matatizo madogo yanayotusibu kwenye maisha yetu.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.722, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.722, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002002,,General,en,sw,"One of Riyadh's main roads, King Fahad Road, was closed by police during rush hour to crackdown on the sit-in.","Moja ya barabara kuu za jiji la Riyadh, Barabara ya Mfalme Fahad, ilifungwa na polisi wakati wa pilika pilika nyingi ili kuweza kukabiliana na mikutano ya waandamanaji.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.35, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.35, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002299,,General,en,sw,"A full month since President-elect Hery Rajaonarimampianina took position as the new head of state in Madagascar, there are still no indication who the new prime minister will be and what government he/she will assemble.","Mwezi mzima tangu Rais mteule Hery Rajaonarimampianina achaguliwe kuwa mkuu wa nchi nchini Madagaska, bado hakuna dalili nani atakuwa waziri mkuu na akina nani wataunda serikali.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.743, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.743, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002395,,General,en,sw,The protest was violently dispersed by the police roughly half an hour after it began.,Maandamano yalitawanywa kwa ukatili na polisi takribani nusu saa baada ya kuanza.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.8, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.8, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002120,,General,en,sw,Head of the Egyptian Armed Forces General Abdel Fattah Al Sisi said in an announcement broadcast live minutes ago that the Chief Justice of the Constitutional Court Adly Mansour will be the new interim president and that a technocrat national government will be formed.,Mkuu wa Majeshi ya Ulinzi Jenerali Abdel Fattah Al Sisi alisema kwenye tangazo lake lililorushwa moja kwa moja na televisheni dakika chache zilizopita kwamba Jaji Mkuu wa Mahakama ya Katiba Adly Mansour atakuwa rais mpya wa mpito na kwamba serikali ya umoja wa kitaifa itaundwa.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.023, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.023, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001972,,General,en,sw,"This year, Khusta and Olivera met in Mexico at the School of Authentic Journalism.","Mwaka huu, Khusta na Olivera walikutana nchini Mexico katika Shule ya Uandishi wa Weledi.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002106,,General,en,sw,"However, the written document has not cleared all skepticism as the contract signed between Heshan government and CNNC involves 37 billion RMB (6 billion USD) investment.","Hata hivyo, hati hiyo haijaondoa hali ya mashaka iliyokuwepo kwani kandarasi iliyopitishwa kati ya serikali ya Heshan na CNNC inahusisha uwekezaji wa RMB bilioni 37 (dola za kimarekani bilioni 6).",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.154, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.154, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000027,,General,en,sw,"Most of the people around me are shocked, we even had a discussion in our class on how to avoid such things happening, and what should be the role of government, universities and students?","Watu wengi wanaonizunguka walishangaa, na tulikuwa na mjadala darasani kwetu namna gani tunaweza kuzuia matukio kama haya, na serikali, vyuo vikuu na wanafunzi kila mmoja kwa nafasi yake afanye nini?",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.882, ""glossary_preservation"": 1.0, ""psaish_score"": 3, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.882, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001139,,General,en,sw,We should know by now that the truth doesn’t get here that soon and that any conclusions now would be premature.,"Bila shaka mpaka sasa tumeshakomaa vya kutosha kuelewa kwamba kwa kawaida ukweli hauji haraka hivyo, kwamba bado ni mapema mno.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.952, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.952, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002168,,General,en,sw,"Many foreigners and locals shot in the #WestgateAttack. This is not a robbery - Police Source. — Robert A. (@RobertAlai) September 21, 2013",Raia wengi wa kigeni na wenyeji wengi wameuawa kwa kupigwa risasi kwenye Shambulio la Westgate.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.652, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.652, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_002252,,General,en,sw,"This should be done at the national level and most importantly, at the local level","Hii lazima kufanyika katika ngazi ya kitaifa na muhimu zaidi, katika ngazi za mitaa",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 0.933, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 0.933, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_000080,,General,en,sw,"In an election where ""many citizens are unfamiliar with basic election processes, are opposed to multi-party competition and have doubts about whether the vote will be fair,"" these projects may play critical roles in educating people and documenting possible problems with the voting process.","Katika uchaguzi ambao “raia wengi hawana ufahamu wa karibu wa michakato ya msingi ya uchaguzi, wanapinga ushindani wa vyama vingi na wana mashaka kama uchaguzi utakuwa wa haki,” miradi hii inaweza kuwa na nafasi muhimu katika kuwaelimisha watu na kuorodhesha matatizo yanayoweza kujitokeza katika mchakato wa upigaji kura.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.091, ""glossary_preservation"": 1.0, ""psaish_score"": 2, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.091, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001329,,General,en,sw,"Nigerians voted yesterday (16 April, 2011) in the third presidential election since the nation transitioned to civilian rule in 1999.",Wanaijeria walipiga kura jana katika uchaguzi wa tatu wa rais tangu taifa hilo lilipoingia kwenye utawala wa kiraia mwaka 1999.,external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.0, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
opus_en_sw_001030,,General,en,sw,"The site features articles on topics ranging from politics to health and culture, as well as a Sudan Electionnaire to help citizens learn more about the country's political parties.","Tovuti hiyo ina makala zenye mada tofauti kuanzia siasa mpaka afya na utamaduni, pia Kurasa ya Uchaguzi wa Sudani ili kuwasaidia raia kujifunza zaidi kuhusu vyama vya siasa nchini humo.",external_opus,1.0,false,true,OPUS-GlobalVoices/v2018q4/en-sw,"{""corpus"": ""opus_globalvoices"", ""length_ratio"": 1.034, ""glossary_preservation"": 1.0, ""psaish_score"": 1, ""silver"": true, ""human_reviewed"": false, ""auto_qc"": {""auto_qc_pass"": true, ""auto_qc_reasons"": [], ""length_ratio"": 1.034, ""glossary_preservation"": 1.0, ""tgt_lang_detected"": ""sw"", ""confidence"": 1.0}, ""from_file"": ""en_sw_pairs.csv""}",test
